99162432	99162432
293336074_193_300	293336074_193_300
293356605	293356605
293369804	293369804
293375402	293375402
293387076_124_244	293387076_124_244
293398226	293398226
293403642	293403642
293417588	293417588
293474828_1_70	293474828_1_70
293484244	293484244
293492367_1_67	293492367_1_67
293499870	293499870
293506714	293506714
332501127	332501127
332545856	332545856
332582053_1_57	332582053_1_57
332614192	332614192
332633071	332633071
332637133	332637133
332641436	332641436
332657075_44_101	332657075_44_101
332657075_44_101	1495988819_190_247
332657075_44_101	1375306741_190_247
332683771	332683771
332704538	332704538
332710961	332710961
332732615	332732615
332737245	332737245
332743031_1_143	332743031_1_143
332749235	332749235
332772702	332772702
332794305	332794305
332794305	1014017510
332812906	332812906
332839204_123_177	332839204_123_177
332850560_1_60	332850560_1_60
332857290	332857290
332865505_1_68	332865505_1_68
332872311	332872311
332876407	332876407
332882344	332882344
332893911_1_226	332893911_1_226
332904551	332904551
332920811	332920811
332937007	332937007
332947304	332947304
332952246	332952246
332978181	332978181
333004894	333004894
333018207	333018207
333028858	333028858
333040771_1_76	333040771_1_76
333049825_1_113	333049825_1_113
333056700	333056700
333067543	333067543
333067543	2641897717
333067543	36909198
333079266	333079266
333092733_1_122	333092733_1_122
333109430_363_435	333109430_363_435
333109430_363_435	1455232876_481_553
333109430_363_435	1094152617
333130903	333130903
333147365	333147365
333150723_109_162	333150723_109_162
333156765_131_212	333156765_131_212
333175594_1_107	333175594_1_107
333185921	333185921
333188946	333188946
333195704	333195704
333226042	333226042
333271660	333271660
333379885	333379885
333492949_732_878	333492949_732_878
333492949_732_878	707169370_259_405
333492949_732_878	982045382_723_869
333492949_732_878	103336359_728_874
333492949_732_878	5909871211_723_869
333492949_732_878	463763300_715_861
333492949_732_878	696495729_732_878
333492949_732_878	1410974275_732_878
333492949_732_878	1117593358_850_996
333492949_732_878	5961292693_732_878
333492949_732_878	1183444903_732_878
333492949_732_878	5775883361_732_878
333492949_732_878	5972085465_515_661
333492949_732_878	3328672_734_880
333492949_732_878	556795488_710_856
333492949_732_878	5881325873_732_878
333492949_732_878	320503189_734_880
333492949_732_878	97361830_732_878
333492949_732_878	282564934_740_886
333492949_732_878	5871752229_745_891
333492949_732_878	258800485_732_878
333492949_732_878	418977432_732_878
333492949_732_878	407663297_623_769
333492949_732_878	677211722_286_432
333492949_732_878	2438561128_892_1038
333492949_732_878	215426688_728_874
333492949_732_878	379854339_950_1096
333492949_732_878	90718058_606_752
333492949_732_878	141642710_732_878
333492949_732_878	2609107014_728_874
333492949_732_878	2106441427_728_874
333492949_732_878	516422843_732_878
333492949_732_878	2709903223_732_878
333591453_1_260	333591453_1_260
333641607	333641607
333691847	333691847
333744884	333744884
333817644	333817644
333855734	333855734
333933335_1_93	333933335_1_93
333933335_1_93	330659602_1_93
333933335_1_93	355250091_1_93
333933335_1_93	665305300_1_93
333933335_1_93	612349272_1_93
333933335_1_93	96204595
333933335_1_93	2241945420_1_93
333933335_1_93	410515632_1_93
333933335_1_93	499110521_1_93
333933335_1_93	408329048_1_93
333933335_1_93	202377162_1_93
334029152	334029152
334061748_69_197	334061748_69_197
334130808	334130808
334186653	334186653
334258078	334258078
334410066	334410066
334494815	334494815
334497578	334497578
334501567	334501567
334509231	334509231
334541495	334541495
334552464	334552464
334552464	1366415492
334552464	1765536820
334557506	334557506
334569458	334569458
334583765	334583765
334592710_1_216	334592710_1_216
334602125	334602125
334640301	334640301
353270932	353270932
353275249	353275249
353279775	353279775
353318714_87_144	353318714_87_144
353345364_1_68	353345364_1_68
353345364_1_68	143988940_1_68
353350623_238_296	353350623_238_296
353350623_238_296	390770696_410_471
353371187	353371187
353374767	353374767
353398921_31_118	353398921_31_118
353428198	353428198
353442745_587_849	353442745_587_849
353442745_587_849	645398272_457_719
353442745_587_849	321023945_535_797
353442745_587_849	353652413_287_549
353442745_587_849	103006915_1_286
353442745_587_849	312189182_502_764
353442745_587_849	223910183_582_844
353453158	353453158
353463868_269_404	353463868_269_404
353478161_1_73	353478161_1_73
353496444	353496444
353496444	642478815
353504768_1_70	353504768_1_70
353514947	353514947
353520401	353520401
353533169	353533169
353541539	353541539
353548088	353548088
353548088	400718303
353548088	745569893
353570911_226_459	353570911_226_459
353583356	353583356
353589106	353589106
353636770_1_124	353636770_1_124
353656353	353656353
353666634_1_351	353666634_1_351
353681273	353681273
353685532	353685532
353691583	353691583
353698099	353698099
353708961	353708961
353738861_1_64	353738861_1_64
353754172	353754172
353771782	353771782
353782183_1_51	353782183_1_51
353786649	353786649
353792018	353792018
353797713_1_75	353797713_1_75
353804749_1_132	353804749_1_132
353808917	353808917
353818792_135_394	353818792_135_394
353823955	353823955
353829563	353829563
353834270	353834270
353851814	353851814
353913799	353913799
353960943	353960943
354051767	354051767
354095188	354095188
354217416	354217416
354252756_214_285	354252756_214_285
354252756_214_285	5938231499_540_611
354252756_214_285	857634799_315_386
354252756_214_285	787748503_177_248
354252756_214_285	133428601_334_405
354252756_214_285	1529480939_453_524
354252756_214_285	962858886_544_615
354252756_214_285	453400283_544_615
354252756_214_285	627451165_55_126
354252756_214_285	436803063_543_614
354252756_214_285	765198540_540_611
354252756_214_285	1514143270_459_530
354252756_214_285	764085325_254_325
354252756_214_285	2501171840_542_613
354252756_214_285	206108395_472_543
354252756_214_285	449738354_338_409
354252756_214_285	1490854677_544_615
354252756_214_285	2614197245_173_244
354252756_214_285	406313379_544_615
354252756_214_285	643153310_544_615
354252756_214_285	328959603_401_472
354252756_214_285	289496368_381_452
354252756_214_285	1779066582_493_564
354252756_214_285	5123773577_307_378
354252756_214_285	546173672_545_616
354252756_214_285	103553243_544_615
354252756_214_285	1754653421_386_457
354252756_214_285	1526048644_392_463
354252756_214_285	2614125509_62_133
354252756_214_285	322328913_200_271
354252756_214_285	2590048230_95_166
354252756_214_285	1172598100_389_460
354252756_214_285	670049437_542_613
354252756_214_285	180402729_540_611
354252756_214_285	2557967645_45_116
354252756_214_285	571372724_544_615
354252756_214_285	400080398_370_441
354252756_214_285	1543553356_337_408
354252756_214_285	765949361_190_261
354252756_214_285	784809565_88_159
354252756_214_285	79896809_294_365
354252756_214_285	755641693_499_570
354252756_214_285	896471691_544_615
354252756_214_285	805370174_68_139
354252756_214_285	1020288542_371_442
354252756_214_285	97929420_544_615
354252756_214_285	115414425_276_347
354252756_214_285	1532884363_348_419
354252756_214_285	517768662_310_381
354252756_214_285	2666449855_43_114
354252756_214_285	1541887484_544_615
354252756_214_285	300068990_533_604
354252756_214_285	778445469_438_509
354252756_214_285	145250854_133_204
354252756_214_285	1512953817_300_371
354252756_214_285	996728647_469_540
354252756_214_285	1103647881_41_112
354252756_214_285	2554021236_455_526
354252756_214_285	769392375_480_551
354252756_214_285	1535973725_544_615
354252756_214_285	5530424465_494_565
354252756_214_285	675727979_48_119
354252756_214_285	1541390710_544_615
354252756_214_285	616646284_316_387
354252756_214_285	291381135_381_452
354252756_214_285	4980787519_544_615
354252756_214_285	306881357_544_615
354252756_214_285	35851646_58_129
354252756_214_285	729871289_544_615
354252756_214_285	758536545_169_240
354252756_214_285	112567151_389_460
354252756_214_285	4688257469_544_615
354252756_214_285	2196321577_457_528
354252756_214_285	1509118056_328_399
354252756_214_285	3618328_250_321
354252756_214_285	338177463_46_117
354252756_214_285	882339767_544_615
354252756_214_285	5857130109_114_185
354252756_214_285	494383784_351_422
354252756_214_285	534663889_501_572
354252756_214_285	1511497021_523_594
354252756_214_285	818184370_486_557
354252756_214_285	3384501393_543_614
354252756_214_285	5487868757_544_615
354252756_214_285	1519221937_507_578
354252756_214_285	969919870_461_532
354252756_214_285	179339111_178_249
354252756_214_285	506669605_407_478
354252756_214_285	770015109_121_192
354252756_214_285	843142234_270_341
354252756_214_285	1514041213_544_615
354252756_214_285	247158258_528_599
354252756_214_285	569511296_544_615
354252756_214_285	1530581964_544_615
354252756_214_285	60730256_438_509
354252756_214_285	277210267_544_615
354252756_214_285	5953841301_540_611
354252756_214_285	746514886_544_615
354252756_214_285	731321140_544_615
354252756_214_285	868905768_544_615
354252756_214_285	5048386321_67_138
354252756_214_285	92060556_93_164
354252756_214_285	771449225_367_438
354252756_214_285	972164092_545_616
354252756_214_285	5871321267_259_330
354252756_214_285	1533556154_367_438
354252756_214_285	3209728914_317_388
354252756_214_285	1533185797_346_417
354252756_214_285	530117753_552_623
354252756_214_285	1064927225_269_340
354252756_214_285	1541862573_383_454
354252756_214_285	834641547_234_305
354252756_214_285	326105677_544_615
354252756_214_285	557835490_542_613
354252756_214_285	3094470504_530_601
354252756_214_285	419314136_388_459
354252756_214_285	2091546531_366_437
354252756_214_285	83526931_370_441
354252756_214_285	274668939_544_615
354252756_214_285	455409305_346_417
354252756_214_285	707254309_106_177
354252756_214_285	501916764_371_442
354252756_214_285	790758254_505_576
354252756_214_285	1466441361_544_615
354252756_214_285	466455236_339_410
354252756_214_285	1039645687_544_615
354252756_214_285	720401415_514_585
354252756_214_285	5518617141_540_611
354252756_214_285	103691883_73_144
354252756_214_285	5895126087_133_204
354252756_214_285	517515273_380_451
354252756_214_285	120953709_358_429
354252756_214_285	537369445_47_118
354252756_214_285	244106451_48_119
354252756_214_285	274349661_544_615
354252756_214_285	1416350543_393_464
354252756_214_285	1522871947_490_561
354252756_214_285	2550954645_544_615
354252756_214_285	1511953156_544_615
354252756_214_285	762963984_336_407
354252756_214_285	1533968134_544_615
354252756_214_285	788811479_205_276
354252756_214_285	84055665_544_615
354252756_214_285	150944756_386_457
354252756_214_285	1519350311_225_296
354252756_214_285	592261746_565_636
354252756_214_285	1525746490_524_595
354252756_214_285	239686831_312_383
354252756_214_285	615615235_407_478
354252756_214_285	1368973778_544_615
354252756_214_285	1527545395_544_615
354252756_214_285	820679242_457_528
354252756_214_285	247801881_544_615
354252756_214_285	2406387870_544_615
354252756_214_285	3261650810_411_482
354252756_214_285	281936572_486_557
354252756_214_285	413526041_372_443
354252756_214_285	548539917_258_329
354252756_214_285	260005255_541_612
354252756_214_285	5179076533_497_568
354252756_214_285	63561121_84_155
354252756_214_285	245673689_484_555
354252756_214_285	821315093_340_411
354252756_214_285	1073271780_544_615
354252756_214_285	5835446849_103_174
354252756_214_285	2791889893_528_599
354252756_214_285	44631467_544_615
354252756_214_285	1063122977_476_547
354252756_214_285	204403269_187_258
354252756_214_285	167396154_353_424
354252756_214_285	2551333988_466_537
354252756_214_285	1515814972_212_283
354252756_214_285	1526019489_541_612
354252756_214_285	2892009471_505_576
354252756_214_285	602202632_390_461
354252756_214_285	827239299_76_147
354252756_214_285	5955156831_544_615
354252756_214_285	3384542732_544_615
354252756_214_285	71355350_544_615
354252756_214_285	1529493777_340_411
354252756_214_285	40350594_103_174
354252756_214_285	248050608_544_615
354252756_214_285	1533021931_372_443
354252756_214_285	599269238_389_460
354252756_214_285	171800177_392_463
354252756_214_285	1159000343_371_442
354252756_214_285	2621243806_549_620
354252756_214_285	5757445811_548_619
354252756_214_285	1509457636_537_608
354252756_214_285	1528826314_316_387
354252756_214_285	762305857_448_519
354252756_214_285	1543220133_345_416
354252756_214_285	284982339_35_106
354252756_214_285	148096130_544_615
354252756_214_285	287389656_462_533
354252756_214_285	823496921_259_330
354252756_214_285	752846577_523_594
354252756_214_285	1019619533_175_246
354252756_214_285	1526675171_344_415
354252756_214_285	578494138_36_107
354252756_214_285	65267510_152_223
354252756_214_285	977071096_544_615
354252756_214_285	1025277745_389_460
354252756_214_285	5159044503_521_592
354252756_214_285	931055924_544_615
354252756_214_285	5137865479_52_123
354252756_214_285	1518262460_477_548
354252756_214_285	775514132_214_285
354252756_214_285	5187265681_80_151
354252756_214_285	1536554747_544_615
354252756_214_285	624218407_478_549
354252756_214_285	773779873_507_578
354252756_214_285	1520754646_544_615
354252756_214_285	596314520_391_462
354252756_214_285	289920330_545_616
354252756_214_285	622969121_390_461
354252756_214_285	4908160781_358_429
354252756_214_285	4685003435_544_615
354252756_214_285	56675474_132_203
354252756_214_285	821762013_92_163
354252756_214_285	2304054738_125_196
354252756_214_285	1347287495_371_442
354252756_214_285	684150143_544_615
354252756_214_285	277976867_268_339
354252756_214_285	987856528_549_620
354252756_214_285	3381385799_544_615
354252756_214_285	639629664_544_615
354252756_214_285	1527226649_544_615
354252756_214_285	125890336_544_615
354252756_214_285	372140115_393_464
354252756_214_285	599148251_184_255
354252756_214_285	844330345_457_528
354252756_214_285	11541071_533_604
354252756_214_285	255345502_366_437
